	ID_jogador	Apelido	ClubeID	PosicaoID	Ano	abrev_clube	nome_clube	posicao
3542	86927	Nadson	265	5	2014	BAH	Bahia	ATA
3543	82502	Rafinha	265	5	2014	BAH	Bahia	ATA
3544	38482	Marcos Aurélio	265	5	2014	BAH	Bahia	ATA
3545	68930	Kieza	265	5	2014	BAH	Bahia	ATA
3546	72099	Wiliam Barbio	265	5	2014	BAH	Bahia	ATA
3547	88075	Jeam	265	5	2014	BAH	Bahia	ATA
3548	80076	Zé Roberto	265	5	2014	BAH	Bahia	ATA
3549	83872	Erick	265	5	2014	BAH	Bahia	ATA
3550	70874	Rhayner	265	5	2014	BAH	Bahia	ATA
3551	73516	Rafael	265	5	2014	BAH	Bahia	ATA
3552	71995	Hugo	265	5	2014	BAH	Bahia	ATA
3553	38374	Alessandro	265	5	2014	BAH	Bahia	ATA
3554	89932	JacÃ³	265	5	2014	BAH	Bahia	ATA
3555	87098	Matheus Peixoto	265	5	2017	BAH	Bahia	ATA
3556	92084	Mário	265	5	2017	BAH	Bahia	ATA
3557	94978	Kaynan	265	5	2017	BAH	Bahia	ATA
3558	99824	Douglas	265	5	2017	BAH	Bahia	ATA
3559	99894	Júnior Brumado	265	5	2017	BAH	Bahia	ATA
3560	61115	Jobson	263	5	2014	BOT	Botafogo	ATA
3562	78012	Yuri Mamute	263	5	2014	BOT	Botafogo	ATA
3564	79038	Murilo	263	5	2014	BOT	Botafogo	ATA
3566	62127	Wallyson	263	5	2014	BOT	Botafogo	ATA
3568	73540	Rogério	263	5	2014	BOT	Botafogo	ATA
3570	74065	Zeballos	263	5	2014	BOT	Botafogo	ATA
3572	79022	Yguinho	263	5	2014	BOT	Botafogo	ATA
3574	88987	Bruno Correa	263	5	2014	BOT	Botafogo	ATA
3576	88651	Vinícius	263	5	2014	BOT	Botafogo	ATA
3578	81236	Ferreyra	263	5	2014	BOT	Botafogo	ATA
3580	68744	Emerson	263	5	2014	BOT	Botafogo	ATA
3582	79578	Sassá	263	5	2014	BOT	Botafogo	ATA
3584	89921	Maikon	263	5	2014	BOT	Botafogo	ATA
3586	68900	Geovane Maranhão	263	5	2016	BOT	Botafogo	ATA
3588	77772	Canales	263	5	2016	BOT	Botafogo	ATA
3590	94068	Ribamar	263	5	2016	BOT	Botafogo	ATA
3592	92128	Luis Henrique	263	5	2016	BOT	Botafogo	ATA
3594	68901	Rodrigo Pimpão	263	5	2016	BOT	Botafogo	ATA
3596	84592	Salgueiro	263	5	2016	BOT	Botafogo	ATA
3598	95543	Renan Gorne	263	5	2017	BOT	Botafogo	ATA
3600	99661	Igor Cássio	263	5	2017	BOT	Botafogo	ATA
3602	99903	Lucas Campos	263	5	2017	BOT	Botafogo	ATA
3604	100458	Amilcar	263	5	2017	BOT	Botafogo	ATA
3606	68920	Dudu	284	5	2014	GRE	Grêmio	ATA
3608	82632	Lucas Coelho	284	5	2014	GRE	Grêmio	ATA
3610	86759	Luan	284	5	2014	GRE	Grêmio	ATA
3612	78379	Barcos	284	5	2014	GRE	Grêmio	ATA
3614	68758	Fernandinho	284	5	2014	GRE	Grêmio	ATA
3616	86757	Everton	284	5	2014	GRE	Grêmio	ATA
3618	89341	Nicolas Careca	284	5	2014	GRE	Grêmio	ATA
3620	89468	Erik	284	5	2014	GRE	Grêmio	ATA
3622	88480	Ronan	284	5	2014	GRE	Grêmio	ATA
3624	40179	Kleber	284	5	2014	GRE	Grêmio	ATA
3626	83028	Braian Rodríguez	284	5	2015	GRE	Grêmio	ATA
3628	90302	Pedro Rocha	284	5	2015	GRE	Grêmio	ATA
3630	82653	Vitinho	284	5	2015	GRE	Grêmio	ATA
3632	38139	Bobô	284	5	2015	GRE	Grêmio	ATA
3634	92504	Batista	284	5	2015	GRE	Grêmio	ATA
3636	92617	Léo Tilica	284	5	2015	GRE	Grêmio	ATA
3638	78371	Miller Bolaños	284	5	2016	GRE	Grêmio	ATA
3640	94207	Guilherme	284	5	2016	GRE	Grêmio	ATA
3642	95978	Ty Sandows	284	5	2016	GRE	Grêmio	ATA
3644	74134	Arroyo	284	5	2017	GRE	Grêmio	ATA
3646	84310	Luan Viana	284	5	2017	GRE	Grêmio	ATA
3648	87028	Beto da Silva	284	5	2017	GRE	Grêmio	ATA
3650	91201	Pepê	284	5	2017	GRE	Grêmio	ATA
3652	99629	Jadson	284	5	2017	GRE	Grêmio	ATA
3654	99834	Dionathã	284	5	2017	GRE	Grêmio	ATA
3656	100132	Lucas Poletto	284	5	2017	GRE	Grêmio	ATA
3658	37655	Rafael Moura	285	5	2014	INT	Internacional	ATA
3660	70360	Eduardo Sasha	285	5	2014	INT	Internacional	ATA
3662	88780	Leandro	285	5	2014	INT	Internacional	ATA
3664	38108	Jorge Henrique	285	5	2014	INT	Internacional	ATA
3666	38279	Wellington Paulista	285	5	2014	INT	Internacional	ATA
3668	85930	Aylon	285	5	2014	INT	Internacional	ATA
3670	80403	Maurides	285	5	2014	INT	Internacional	ATA
3672	37653	Nilmar	285	5	2014	INT	Internacional	ATA
3674	86512	Bruno Gomes	285	5	2014	INT	Internacional	ATA
3676	78435	Vitinho	285	5	2015	INT	Internacional	ATA
3678	71495	Lisandro López	285	5	2015	INT	Internacional	ATA
3680	92764	Bruno Baio	285	5	2015	INT	Internacional	ATA
3682	80080	Brenner	285	5	2016	INT	Internacional	ATA
3684	61999	Ariel	285	5	2016	INT	Internacional	ATA
3686	86620	Rivaldinho	285	5	2016	INT	Internacional	ATA
3688	85596	Gustavo Ramos	285	5	2016	INT	Internacional	ATA
3690	84709	Nico López	285	5	2016	INT	Internacional	ATA
3692	90540	Diego	285	5	2016	INT	Internacional	ATA
3694	84791	Kenedy	266	5	2014	FLU	Fluminense	ATA
3696	62128	Walter	266	5	2014	FLU	Fluminense	ATA
3698	80949	Biro Biro	266	5	2014	FLU	Fluminense	ATA
3700	38162	Fred	266	5	2014	FLU	Fluminense	ATA
3702	70924	Matheus Carvalho	266	5	2014	FLU	Fluminense	ATA
3704	37798	Rafael Sobis	266	5	2014	FLU	Fluminense	ATA
3706	68894	Bruno Veiga	266	5	2014	FLU	Fluminense	ATA
3708	36650	Magno Alves	266	5	2015	FLU	Fluminense	ATA
3710	84684	Lucas Gomes	266	5	2015	FLU	Fluminense	ATA
3712	91128	Bruninho	266	5	2015	FLU	Fluminense	ATA
3714	92290	Matheus Pato	266	5	2015	FLU	Fluminense	ATA
3716	38617	Danilinho	266	5	2016	FLU	Fluminense	ATA
3718	94583	Pedro	266	5	2016	FLU	Fluminense	ATA
3720	92081	Richarlison 	266	5	2016	FLU	Fluminense	ATA
3722	68895	Wellington	266	5	2016	FLU	Fluminense	ATA
3724	95937	Alexis Rojas	266	5	2016	FLU	Fluminense	ATA
3726	84523	Romarinho	266	5	2017	FLU	Fluminense	ATA
3728	93739	Peu	266	5	2017	FLU	Fluminense	ATA
3730	97452	Marcos Calazans	266	5	2017	FLU	Fluminense	ATA
3732	97527	Matheus Alessandro	266	5	2017	FLU	Fluminense	ATA
3734	98401	Patrick Luan	266	5	2017	FLU	Fluminense	ATA
3736	99425	Felipe	266	5	2017	FLU	Fluminense	ATA
3738	99574	Robinho	266	5	2017	FLU	Fluminense	ATA
3740	38588	Elton	262	5	2014	FLA	Flamengo	ATA
3742	83134	Igor Sartori	262	5	2014	FLA	Flamengo	ATA
3744	70929	Negueba	262	5	2014	FLA	Flamengo	ATA
3746	80913	Nixon	262	5	2014	FLA	Flamengo	ATA
3748	80337	Arthur 	262	5	2014	FLA	Flamengo	ATA
3750	78578	Paulinho	262	5	2014	FLA	Flamengo	ATA
3752	72893	Eduardo Da Silva	262	5	2014	FLA	Flamengo	ATA
3754	37673	Alecsandro	262	5	2014	FLA	Flamengo	ATA
3756	72386	Hernane	262	5	2014	FLA	Flamengo	ATA
3758	91264	Matheus Sávio	262	5	2015	FLA	Flamengo	ATA
3760	88072	Douglas Baggio	262	5	2015	FLA	Flamengo	ATA
3762	50402	Kayke	262	5	2015	FLA	Flamengo	ATA
3764	93151	Thiago Santos	262	5	2015	FLA	Flamengo	ATA
3766	94138	Felipe Vizeu	262	5	2016	FLA	Flamengo	ATA
3768	85300	Berrío 	262	5	2017	FLA	Flamengo	ATA
3770	98515	Lucas Silva	262	5	2017	FLA	Flamengo	ATA
3772	98516	Loran 	262	5	2017	FLA	Flamengo	ATA
3774	99535	Vinicius Junior	262	5	2017	FLA	Flamengo	ATA
3776	100065	Lincoln	262	5	2017	FLA	Flamengo	ATA
3778	89479	Gustavo Tocantins	264	5	2014	COR	Corinthians	ATA
3780	75295	Paolo Guerrero	264	5	2014	COR	Corinthians	ATA
3782	88323	Ángel Romero	264	5	2014	COR	Corinthians	ATA
3784	80287	Luciano	264	5	2014	COR	Corinthians	ATA
3786	88056	Malcom	264	5	2014	COR	Corinthians	ATA
3788	83471	Paulinho	264	5	2014	COR	Corinthians	ATA
3790	77738	Romarinho	264	5	2014	COR	Corinthians	ATA
3792	82456	Rafhael Lucas	264	5	2015	COR	Corinthians	ATA
3794	38959	Vagner Love	264	5	2015	COR	Corinthians	ATA
3796	90031	Mendoza	264	5	2015	COR	Corinthians	ATA
3798	91575	Mateus Oliveira	264	5	2015	COR	Corinthians	ATA
3800	90890	Paulo Victor 	264	5	2015	COR	Corinthians	ATA
3802	92170	Gabriel Vasconcelos	264	5	2015	COR	Corinthians	ATA
3804	88140	Isaac	264	5	2015	COR	Corinthians	ATA
3806	92630	Claudinho	264	5	2015	COR	Corinthians	ATA
3808	68787	Lincom	264	5	2015	COR	Corinthians	ATA
3810	68918	Bruno Paulo	264	5	2016	COR	Corinthians	ATA
3812	92191	Léo Jabá	264	5	2016	COR	Corinthians	ATA
3814	96831	Carlinhos	264	5	2016	COR	Corinthians	ATA
3816	98706	Pedrinho	264	5	2017	COR	Corinthians	ATA
3818	50909	Bruno Mineiro	290	5	2014	GOI	Goiás	ATA
3819	71041	Assuério	290	5	2014	GOI	Goiás	ATA
3820	74087	Léo Bonatini	290	5	2014	GOI	Goiás	ATA
3821	82737	Welinton Junior	290	5	2014	GOI	Goiás	ATA
3822	84848	Erik	290	5	2014	GOI	Goiás	ATA
3823	73806	Samuel 	290	5	2014	GOI	Goiás	ATA
3824	78236	Danilo	290	5	2014	GOI	Goiás	ATA
3825	36792	Araújo	290	5	2014	GOI	Goiás	ATA
3826	71381	Ruan	290	5	2015	GOI	Goiás	ATA
3827	90285	Bruno Henrique	290	5	2015	GOI	Goiás	ATA
3828	71121	Wesley	290	5	2015	GOI	Goiás	ATA
3829	90917	Carlos	290	5	2015	GOI	Goiás	ATA
3830	91267	Jarlan	290	5	2015	GOI	Goiás	ATA
3831	73641	Robert	290	5	2015	GOI	Goiás	ATA
3832	72724	Juba	290	5	2015	GOI	Goiás	ATA
3833	79947	Marion	282	5	2014	CAM	Atlético-MG	ATA
3835	63219	Luan	282	5	2014	CAM	Atlético-MG	ATA
3837	68690	André	282	5	2014	CAM	Atlético-MG	ATA
3839	38231	Diego Tardelli	282	5	2014	CAM	Atlético-MG	ATA
3841	50294	Guilherme	282	5	2014	CAM	Atlético-MG	ATA
3843	38138	Jô	282	5	2014	CAM	Atlético-MG	ATA
3845	80381	Cesinha	282	5	2014	CAM	Atlético-MG	ATA
3847	85027	Carlos	282	5	2014	CAM	Atlético-MG	ATA
3849	88064	Marcos Vinícius	282	5	2014	CAM	Atlético-MG	ATA
3851	68807	Neto Berola	282	5	2014	CAM	Atlético-MG	ATA
3853	73649	Lucas Pratto	282	5	2015	CAM	Atlético-MG	ATA
3855	95779	João Figueiredo	282	5	2016	CAM	Atlético-MG	ATA
3857	94894	Capixaba	282	5	2016	CAM	Atlético-MG	ATA
3859	95023	Luis Guilherme	282	5	2016	CAM	Atlético-MG	ATA
3861	95651	Filipinho	282	5	2016	CAM	Atlético-MG	ATA
3863	70987	Pablo Diogo	282	5	2016	CAM	Atlético-MG	ATA
3865	82758	Hyuri	282	5	2016	CAM	Atlético-MG	ATA
3867	84925	Elder Santana	282	5	2017	CAM	Atlético-MG	ATA
3869	97546	Marco Túlio	282	5	2017	CAM	Atlético-MG	ATA
3871	98767	Anderson	282	5	2017	CAM	Atlético-MG	ATA
3873	98774	Flávio	282	5	2017	CAM	Atlético-MG	ATA
3875	99353	Lucas Índio	282	5	2017	CAM	Atlético-MG	ATA
3877	85211	Thalles	267	5	2015	VAS	Vasco	ATA
3878	79584	Yago	267	5	2015	VAS	Vasco	ATA
3879	61188	Gilberto	267	5	2015	VAS	Vasco	ATA
3880	86725	Rafael Silva	267	5	2015	VAS	Vasco	ATA
3881	88233	Marquinhos	267	5	2015	VAS	Vasco	ATA
3882	82510	Romarinho	267	5	2015	VAS	Vasco	ATA
3883	37784	Herrera	267	5	2015	VAS	Vasco	ATA
3884	38508	Eder Luis	267	5	2015	VAS	Vasco	ATA
3885	38913	Nenê	267	5	2015	VAS	Vasco	ATA
3886	40758	Leandrão	267	5	2015	VAS	Vasco	ATA
3887	92696	Renato Kayzer	267	5	2015	VAS	Vasco	ATA
3888	38225	Muriqui	267	5	2017	VAS	Vasco	ATA
3889	71704	Manga Escobar	267	5	2017	VAS	Vasco	ATA
3890	81684	Andrés Ríos	267	5	2017	VAS	Vasco	ATA
3891	93789	Caio Monteiro	267	5	2017	VAS	Vasco	ATA
3892	95875	Hugo Borges	267	5	2017	VAS	Vasco	ATA
3893	99588	Paulo Vitor	267	5	2017	VAS	Vasco	ATA
3894	99818	Paulinho	267	5	2017	VAS	Vasco	ATA
3895	91702	Leandro	303	5	2015	PON	Ponte Preta	ATA
3897	83395	Wanderson	303	5	2015	PON	Ponte Preta	ATA
3899	72204	Diego Oliveira	303	5	2015	PON	Ponte Preta	ATA
3901	86618	Vitor Xavier	303	5	2015	PON	Ponte Preta	ATA
3903	86485	Keno	303	5	2015	PON	Ponte Preta	ATA
3905	92193	Ravanelli	303	5	2015	PON	Ponte Preta	ATA
3907	53189	Alexandro	303	5	2015	PON	Ponte Preta	ATA
3909	97438	Lyncon	303	5	2016	PON	Ponte Preta	ATA
3911	86432	Ramon 	303	5	2017	PON	Ponte Preta	ATA
3913	97454	Edinan	303	5	2017	PON	Ponte Preta	ATA
3915	97769	Yuri	303	5	2017	PON	Ponte Preta	ATA
3917	97771	Thiaguinho	303	5	2017	PON	Ponte Preta	ATA
3919	99892	Luis Ali	303	5	2017	PON	Ponte Preta	ATA
3921	99959	Lucas Formiga	303	5	2017	PON	Ponte Preta	ATA
3923	100648	John Kleber	303	5	2017	PON	Ponte Preta	ATA
3925	83335	Anderson Lopes	314	5	2015	AVA	Avaí	ATA
3926	38178	Roberto	314	5	2015	AVA	Avaí	ATA
3927	82616	Conrado	314	5	2015	AVA	Avaí	ATA
3928	89695	Iury	314	5	2015	AVA	Avaí	ATA
3929	89696	Rômulo	314	5	2015	AVA	Avaí	ATA
3930	38247	William	314	5	2015	AVA	Avaí	ATA
3931	81772	Tauã	314	5	2015	AVA	Avaí	ATA
3932	53865	Léo Gamalho	314	5	2015	AVA	Avaí	ATA
3933	88165	Wilker	314	5	2015	AVA	Avaí	ATA
3934	60787	Willians	314	5	2017	AVA	Avaí	ATA
3935	68784	Júnior Dutra	314	5	2017	AVA	Avaí	ATA
3936	94105	Devid	314	5	2017	AVA	Avaí	ATA
3937	95549	Marcelinho	314	5	2017	AVA	Avaí	ATA
3938	96804	Vitor	314	5	2017	AVA	Avaí	ATA
3939	97228	Santarém	314	5	2017	AVA	Avaí	ATA
3940	99032	Lourenço	314	5	2017	AVA	Avaí	ATA
3941	100337	Alisson	314	5	2017	AVA	Avaí	ATA
3942	62056	Kempes	317	5	2015	JEC	Joinville	ATA
3943	60859	Jael	317	5	2015	JEC	Joinville	ATA
3944	69019	Fabinho 	317	5	2015	JEC	Joinville	ATA
3945	70121	Rafael Costa	317	5	2015	JEC	Joinville	ATA
3946	81612	Fernando Viana	317	5	2015	JEC	Joinville	ATA
3947	86890	William Popp	317	5	2015	JEC	Joinville	ATA
3948	62120	Trípodi	317	5	2015	JEC	Joinville	ATA
3949	89904	Rafael Furlan	317	5	2015	JEC	Joinville	ATA
3950	91468	Mateus Silva	317	5	2015	JEC	Joinville	ATA
3951	84703	Niltinho	317	5	2015	JEC	Joinville	ATA
3952	91740	Zé Arthur	317	5	2015	JEC	Joinville	ATA
3953	93281	Adriano	317	5	2015	JEC	Joinville	ATA
3954	89101	Sávio	327	5	2016	AME	América-MG	ATA
3955	94933	Vitinho	327	5	2016	AME	América-MG	ATA
3956	37894	Danilo Dias	327	5	2016	AME	América-MG	ATA
3957	70165	Maranhão	327	5	2016	AME	América-MG	ATA
3958	79954	Romário	327	5	2016	AME	América-MG	ATA
3959	91649	Pilar	327	5	2016	AME	América-MG	ATA
3960	97433	Guilherme  	327	5	2016	AME	América-MG	ATA
3961	93733	Ítalo Borges	344	5	2016	SCZ	Santa Cruz	ATA
3962	71915	Bruno Moraes	344	5	2016	SCZ	Santa Cruz	ATA
3963	38230	Grafite	344	5	2016	SCZ	Santa Cruz	ATA
3964	95627	Ailton 	344	5	2016	SCZ	Santa Cruz	ATA
3965	97442	Léo Cotia	344	5	2016	SCZ	Santa Cruz	ATA
3966	63177	Júnior Viçosa	373	5	2017	ACG	Atlético-GO	ATA
3967	88539	João Vitor 	373	5	2017	ACG	Atlético-GO	ATA
3968	90455	Jefferson Nem	373	5	2017	ACG	Atlético-GO	ATA
3969	93806	Alison	373	5	2017	ACG	Atlético-GO	ATA
3970	93956	Edson Júnior	373	5	2017	ACG	Atlético-GO	ATA
3971	95550	Pedro	373	5	2017	ACG	Atlético-GO	ATA
3972	98910	João Pedro	373	5	2017	ACG	Atlético-GO	ATA
3973	99388	Lucas Vinícius	373	5	2017	ACG	Atlético-GO	ATA
