	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
1350	2016	315	201563	1.0	0.0	Casa	34	316	CHA	FIG
1351	2016	315	201563	1.0	0.0	Casa	34	316	CHA	FIG
1352	2016	315	201563	1.0	0.0	Casa	34	316	CHA	FIG
1353	2016	315	201563	1.0	0.0	Casa	34	316	CHA	FIG
1354	2014	263	180183	0.0	1.0	Visitante	35	316	BOT	FIG
1355	2014	263	180183	0.0	1.0	Visitante	35	316	BOT	FIG
1356	2014	263	180183	0.0	1.0	Visitante	35	316	BOT	FIG
1357	2014	263	180183	0.0	1.0	Visitante	35	316	BOT	FIG
1358	2016	263	201370	0.0	0.0	Empate	10	316	BOT	FIG
1359	2016	263	201370	0.0	0.0	Empate	10	316	BOT	FIG
1360	2016	263	201370	0.0	0.0	Empate	10	316	BOT	FIG
1361	2016	263	201370	0.0	0.0	Empate	10	316	BOT	FIG
1362	2014	292	180184	1.0	0.0	Casa	32	316	SPO	FIG
1363	2014	292	180184	1.0	0.0	Casa	32	316	SPO	FIG
1364	2014	292	180184	1.0	0.0	Casa	32	316	SPT	FIG
1365	2014	292	180184	1.0	0.0	Casa	32	316	SPT	FIG
1366	2015	292	190061	4.0	1.0	Casa	1	316	SPO	FIG
1367	2015	292	190061	4.0	1.0	Casa	1	316	SPO	FIG
1368	2015	292	190061	4.0	1.0	Casa	1	316	SPT	FIG
1369	2015	292	190061	4.0	1.0	Casa	1	316	SPT	FIG
1370	2016	292	201607	2.0	0.0	Casa	38	316	SPO	FIG
1371	2016	292	201607	2.0	0.0	Casa	38	316	SPO	FIG
1372	2016	292	201607	2.0	0.0	Casa	38	316	SPT	FIG
1373	2016	292	201607	2.0	0.0	Casa	38	316	SPT	FIG
1374	2014	264	179930	0.0	1.0	Visitante	5	316	COR	FIG
1375	2014	264	179930	0.0	1.0	Visitante	5	316	COR	FIG
1376	2014	264	179930	0.0	1.0	Visitante	5	316	COR	FIG
1377	2014	264	179930	0.0	1.0	Visitante	5	316	COR	FIG
1378	2015	264	190133	2.0	1.0	Casa	9	316	COR	FIG
1379	2015	264	190133	2.0	1.0	Casa	9	316	COR	FIG
1380	2015	264	190133	2.0	1.0	Casa	9	316	COR	FIG
1381	2015	264	190133	2.0	1.0	Casa	9	316	COR	FIG
1382	2016	264	201490	1.0	1.0	Empate	16	316	COR	FIG
1383	2016	264	201490	1.0	1.0	Empate	16	316	COR	FIG
1384	2016	264	201490	1.0	1.0	Empate	16	316	COR	FIG
1385	2016	264	201490	1.0	1.0	Empate	16	316	COR	FIG
1386	2014	275	179950	1.0	0.0	Casa	6	316	PAL	FIG
1387	2014	275	179950	1.0	0.0	Casa	6	316	PAL	FIG
1388	2014	275	179950	1.0	0.0	Casa	6	316	PAL	FIG
1389	2014	275	179950	1.0	0.0	Casa	6	316	PAL	FIG
1390	2015	275	190295	2.0	0.0	Casa	25	316	PAL	FIG
1391	2015	275	190295	2.0	0.0	Casa	25	316	PAL	FIG
1392	2015	275	190295	2.0	0.0	Casa	25	316	PAL	FIG
1393	2015	275	190295	2.0	0.0	Casa	25	316	PAL	FIG
1394	2016	275	201409	4.0	0.0	Casa	12	316	PAL	FIG
1395	2016	275	201409	4.0	0.0	Casa	12	316	PAL	FIG
1396	2016	275	201409	4.0	0.0	Casa	12	316	PAL	FIG
1397	2016	275	201409	4.0	0.0	Casa	12	316	PAL	FIG
1398	2014	294	180037	0.0	2.0	Visitante	10	316	CFC	FIG
1399	2014	294	180037	0.0	2.0	Visitante	10	316	CFC	FIG
1400	2014	294	180037	0.0	2.0	Visitante	10	316	CFC	FIG
1401	2014	294	180037	0.0	2.0	Visitante	10	316	CFC	FIG
1402	2015	294	190381	1.0	1.0	Empate	33	316	CFC	FIG
1403	2015	294	190381	1.0	1.0	Empate	33	316	CFC	FIG
1404	2015	294	190381	1.0	1.0	Empate	33	316	CFC	FIG
1405	2015	294	190381	1.0	1.0	Empate	33	316	CFC	FIG
1406	2016	294	201483	0.0	0.0	Empate	30	316	CFC	FIG
1407	2016	294	201483	0.0	0.0	Empate	30	316	CFC	FIG
1408	2016	294	201483	0.0	0.0	Empate	30	316	CFC	FIG
1409	2016	294	201483	0.0	0.0	Empate	30	316	CFC	FIG
1410	2014	283	180059	5.0	0.0	Casa	12	316	CRU	FIG
1411	2014	283	180059	5.0	0.0	Casa	12	316	CRU	FIG
1412	2014	283	180059	5.0	0.0	Casa	12	316	CRU	FIG
1413	2014	283	180059	5.0	0.0	Casa	12	316	CRU	FIG
1414	2015	283	190279	5.0	1.0	Casa	23	316	CRU	FIG
1415	2015	283	190279	5.0	1.0	Casa	23	316	CRU	FIG
1416	2015	283	190279	5.0	1.0	Casa	23	316	CRU	FIG
1417	2015	283	190279	5.0	1.0	Casa	23	316	CRU	FIG
1418	2016	283	201240	2.0	2.0	Empate	2	316	CRU	FIG
1419	2016	283	201240	2.0	2.0	Empate	2	316	CRU	FIG
1420	2016	283	201240	2.0	2.0	Empate	2	316	CRU	FIG
1421	2016	283	201240	2.0	2.0	Empate	2	316	CRU	FIG
1422	2014	287	180131	0.0	1.0	Visitante	17	316	VIT	FIG
1423	2014	287	180131	0.0	1.0	Visitante	17	316	VIT	FIG
1424	2014	287	180131	0.0	1.0	Visitante	17	316	VIT	FIG
1425	2014	287	180131	0.0	1.0	Visitante	17	316	VIT	FIG
1426	2016	287	201577	4.0	0.0	Casa	36	316	VIT	FIG
1427	2016	287	201577	4.0	0.0	Casa	36	316	VIT	FIG
1428	2016	287	201577	4.0	0.0	Casa	36	316	VIT	FIG
1429	2016	287	201577	4.0	0.0	Casa	36	316	VIT	FIG
1430	2014	284	180236	1.0	0.0	Casa	30	316	GRE	FIG
1431	2014	284	180236	1.0	0.0	Casa	30	316	GRE	FIG
1432	2014	284	180236	1.0	0.0	Casa	30	316	GRE	FIG
1433	2014	284	180236	1.0	0.0	Casa	30	316	GRE	FIG
1434	2015	284	190077	1.0	0.0	Casa	3	316	GRE	FIG
1435	2015	284	190077	1.0	0.0	Casa	3	316	GRE	FIG
1436	2015	284	190077	1.0	0.0	Casa	3	316	GRE	FIG
1437	2015	284	190077	1.0	0.0	Casa	3	316	GRE	FIG
1438	2016	284	201458	2.0	1.0	Casa	14	316	GRE	FIG
1439	2016	284	201458	2.0	1.0	Casa	14	316	GRE	FIG
1440	2016	284	201458	2.0	1.0	Casa	14	316	GRE	FIG
1441	2016	284	201458	2.0	1.0	Casa	14	316	GRE	FIG
1442	2014	290	180036	1.0	0.0	Casa	26	316	GOI	FIG
1443	2014	290	180036	1.0	0.0	Casa	26	316	GOI	FIG
1444	2015	290	190342	2.0	3.0	Visitante	29	316	GOI	FIG
1445	2015	290	190342	2.0	3.0	Visitante	29	316	GOI	FIG
1446	2015	267	190257	0.0	1.0	Visitante	21	316	VAS	FIG
1447	2015	267	190257	0.0	1.0	Visitante	21	316	VAS	FIG
1448	2015	314	190119	1.0	1.0	Empate	7	316	AVA	FIG
1449	2015	314	190119	1.0	1.0	Empate	7	316	AVA	FIG
1450	2015	303	190396	0.0	1.0	Visitante	35	316	PON	FIG
1451	2015	303	190396	0.0	1.0	Visitante	35	316	PON	FIG
1452	2015	303	190396	0.0	1.0	Visitante	35	316	PON	FIG
1453	2015	303	190396	0.0	1.0	Visitante	35	316	PON	FIG
1454	2016	303	201284	2.0	0.0	Casa	20	316	PON	FIG
1455	2016	303	201284	2.0	0.0	Casa	20	316	PON	FIG
1456	2016	303	201284	2.0	0.0	Casa	20	316	PON	FIG
1457	2016	303	201284	2.0	0.0	Casa	20	316	PON	FIG
1458	2015	317	190363	1.0	0.0	Casa	31	316	JEC	FIG
1459	2015	317	190363	1.0	0.0	Casa	31	316	JEC	FIG
1460	2016	327	201308	1.0	0.0	Casa	6	316	AME	FIG
1461	2016	327	201308	1.0	0.0	Casa	6	316	AME	FIG
1462	2016	344	201350	1.0	0.0	Casa	8	316	SCZ	FIG
1463	2016	344	201350	1.0	0.0	Casa	8	316	SCZ	FIG
1464	2014	262	180014	0.0	1.0	Visitante	26	277	FLA	SAN
1465	2014	262	180014	0.0	1.0	Visitante	26	277	FLA	SAN
1466	2014	262	180014	0.0	1.0	Visitante	26	277	FLA	SAN
1467	2014	262	180014	0.0	1.0	Visitante	26	277	FLA	SAN
1468	2015	262	190206	2.0	2.0	Empate	16	277	FLA	SAN
1469	2015	262	190206	2.0	2.0	Empate	16	277	FLA	SAN
1470	2015	262	190206	2.0	2.0	Empate	16	277	FLA	SAN
1471	2015	262	190206	2.0	2.0	Empate	16	277	FLA	SAN
1472	2016	262	201589	2.0	0.0	Casa	37	277	FLA	SAN
1473	2016	262	201589	2.0	0.0	Casa	37	277	FLA	SAN
1474	2016	262	201589	2.0	0.0	Casa	37	277	FLA	SAN
1475	2016	262	201589	2.0	0.0	Casa	37	277	FLA	SAN
1476	2017	262	211210	1.0	2.0		37	277	FLA	SAN
1477	2017	262	211210	1.0	2.0		37	277	FLA	SAN
1478	2017	262	211210	1.0	2.0		37	277	FLA	SAN
1479	2017	262	211210	1.0	2.0		37	277	FLA	SAN
1480	2014	266	180041	1.0	0.0	Casa	11	277	FLU	SAN
1481	2014	266	180041	1.0	0.0	Casa	11	277	FLU	SAN
1482	2014	266	180041	1.0	0.0	Casa	11	277	FLU	SAN
1483	2014	266	180041	1.0	0.0	Casa	11	277	FLU	SAN
1484	2015	266	190146	2.0	1.0	Casa	10	277	FLU	SAN
1485	2015	266	190146	2.0	1.0	Casa	10	277	FLU	SAN
1486	2015	266	190146	2.0	1.0	Casa	10	277	FLU	SAN
1487	2015	266	190146	2.0	1.0	Casa	10	277	FLU	SAN
1488	2016	266	201371	2.0	4.0	Visitante	10	277	FLU	SAN
1489	2016	266	201371	2.0	4.0	Visitante	10	277	FLU	SAN
1490	2016	266	201371	2.0	4.0	Visitante	10	277	FLU	SAN
1491	2016	266	201371	2.0	4.0	Visitante	10	277	FLU	SAN
1492	2017	266	211239	3.0	2.0		1	277	FLU	SAN
1493	2017	266	211239	3.0	2.0		1	277	FLU	SAN
1494	2017	266	211239	3.0	2.0		1	277	FLU	SAN
1495	2017	266	211239	3.0	2.0		1	277	FLU	SAN
1496	2014	276	180127	2.0	1.0	Casa	17	277	SAO	SAN
1497	2014	276	180127	2.0	1.0	Casa	17	277	SAO	SAN
1498	2014	276	180127	2.0	1.0	Casa	17	277	SAO	SAN
1499	2014	276	180127	2.0	1.0	Casa	17	277	SAO	SAN
1500	2015	276	190093	3.0	2.0	Casa	5	277	SAO	SAN
1501	2015	276	190093	3.0	2.0	Casa	5	277	SAO	SAN
1502	2015	276	190093	3.0	2.0	Casa	5	277	SAO	SAN
1503	2015	276	190093	3.0	2.0	Casa	5	277	SAO	SAN
1504	2016	276	201474	0.0	1.0	Visitante	30	277	SAO	SAN
1505	2016	276	201474	0.0	1.0	Visitante	30	277	SAO	SAN
1506	2016	276	201474	0.0	1.0	Visitante	30	277	SAO	SAN
1507	2016	276	201474	0.0	1.0	Visitante	30	277	SAO	SAN
1508	2017	276	211302	2.0	1.0		31	277	SAO	SAN
1509	2017	276	211302	2.0	1.0		31	277	SAO	SAN
1510	2017	276	211302	2.0	1.0		31	277	SAO	SAN
1511	2017	276	211302	2.0	1.0		31	277	SAO	SAN
1512	2014	293	180202	1.0	1.0	Empate	35	277	CAP	SAN
1513	2014	293	180202	1.0	1.0	Empate	35	277	CAP	SAN
1514	2014	293	180202	1.0	1.0	Empate	35	277	CAP	SAN
1515	2014	293	180202	1.0	1.0	Empate	35	277	CAP	SAN
1516	2015	293	190240	0.0	0.0	Empate	19	277	CAP	SAN
1517	2015	293	190240	0.0	0.0	Empate	19	277	CAP	SAN
1518	2015	293	190240	0.0	0.0	Empate	19	277	CAP	SAN
1519	2015	293	190240	0.0	0.0	Empate	19	277	CAP	SAN
1520	2016	293	201364	1.0	0.0	Casa	9	277	CAP	SAN
1521	2016	293	201364	1.0	0.0	Casa	9	277	CAP	SAN
1522	2016	293	201364	1.0	0.0	Casa	9	277	CAP	SAN
1523	2016	293	201364	1.0	0.0	Casa	9	277	CAP	SAN
1524	2017	293	211354	0.0	2.0		6	277	CAP	SAN
1525	2017	293	211354	0.0	2.0		6	277	CAP	SAN
1526	2017	293	211354	0.0	2.0		6	277	CAP	SAN
1527	2017	293	211354	0.0	2.0		6	277	CAP	SAN
1528	2014	282	179982	3.0	2.0	Casa	24	277	CAM	SAN
1529	2014	282	179982	3.0	2.0	Casa	24	277	CAM	SAN
1530	2014	282	179982	3.0	2.0	Casa	24	277	CAM	SAN
1531	2014	282	179982	3.0	2.0	Casa	24	277	CAM	SAN
1532	2015	282	190118	2.0	2.0	Empate	7	277	CAM	SAN
1533	2015	282	190118	2.0	2.0	Empate	7	277	CAM	SAN
1534	2015	282	190118	2.0	2.0	Empate	7	277	CAM	SAN
1535	2015	282	190118	2.0	2.0	Empate	7	277	CAM	SAN
1536	2016	282	201234	1.0	0.0	Casa	1	277	CAM	SAN
1537	2016	282	201234	1.0	0.0	Casa	1	277	CAM	SAN
1538	2016	282	201234	1.0	0.0	Casa	1	277	CAM	SAN
1539	2016	282	201234	1.0	0.0	Casa	1	277	CAM	SAN
1540	2017	282	211493	0.0	1.0		13	277	CAM	SAN
1541	2017	282	211493	0.0	1.0		13	277	CAM	SAN
1542	2017	282	211493	0.0	1.0		13	277	CAM	SAN
1543	2017	282	211493	0.0	1.0		13	277	CAM	SAN
1544	2014	265	180006	0.0	2.0	Visitante	8	277	BAH	SAN
1545	2014	265	180006	0.0	2.0	Visitante	8	277	BAH	SAN
1546	2017	265	211236	3.0	1.0		35	277	BAH	SAN
1547	2017	265	211236	3.0	1.0		35	277	BAH	SAN
1548	2014	285	180075	1.0	0.0	Casa	13	277	INT	SAN
1549	2014	285	180075	1.0	0.0	Casa	13	277	INT	SAN
1550	2014	285	180075	1.0	0.0	Casa	13	277	INT	SAN
1551	2014	285	180075	1.0	0.0	Casa	13	277	INT	SAN
1552	2015	285	190137	1.0	0.0	Casa	9	277	INT	SAN
1553	2015	285	190137	1.0	0.0	Casa	9	277	INT	SAN
1554	2015	285	190137	1.0	0.0	Casa	9	277	INT	SAN
1555	2015	285	190137	1.0	0.0	Casa	9	277	INT	SAN
1556	2016	285	201331	2.0	1.0	Casa	23	277	INT	SAN
1557	2016	285	201331	2.0	1.0	Casa	23	277	INT	SAN
1558	2016	285	201331	2.0	1.0	Casa	23	277	INT	SAN
1559	2016	285	201331	2.0	1.0	Casa	23	277	INT	SAN
1560	2014	288	180112	3.0	0.0	Casa	28	277	CRI	SAN
1561	2014	288	180112	3.0	0.0	Casa	28	277	CRI	SAN
1562	2014	315	180173	1.0	1.0	Empate	31	277	CHA	SAN
1563	2014	315	180173	1.0	1.0	Empate	31	277	CHA	SAN
1564	2014	315	180173	1.0	1.0	Empate	31	277	CHA	SAN
1565	2014	315	180173	1.0	1.0	Empate	31	277	CHA	SAN
1566	2015	315	190082	1.0	0.0	Casa	3	277	CHA	SAN
1567	2015	315	190082	1.0	0.0	Casa	3	277	CHA	SAN
1568	2015	315	190082	1.0	0.0	Casa	3	277	CHA	SAN
1569	2015	315	190082	1.0	0.0	Casa	3	277	CHA	SAN
1570	2016	315	201525	0.0	1.0	Visitante	32	277	CHA	SAN
1571	2016	315	201525	0.0	1.0	Visitante	32	277	CHA	SAN
1572	2016	315	201525	0.0	1.0	Visitante	32	277	CHA	SAN
1573	2016	315	201525	0.0	1.0	Visitante	32	277	CHA	SAN
1574	2017	315	211258	2.0	0.0		34	277	CHA	SAN
1575	2017	315	211258	2.0	0.0		34	277	CHA	SAN
1576	2017	315	211258	2.0	0.0		34	277	CHA	SAN
1577	2017	315	211258	2.0	0.0		34	277	CHA	SAN
1578	2014	263	180136	1.0	0.0	Casa	18	277	BOT	SAN
1579	2014	263	180136	1.0	0.0	Casa	18	277	BOT	SAN
1580	2014	263	180136	1.0	0.0	Casa	18	277	BOT	SAN
1581	2014	263	180136	1.0	0.0	Casa	18	277	BOT	SAN
1582	2016	263	201361	0.0	1.0	Visitante	25	277	BOT	SAN
1583	2016	263	201361	0.0	1.0	Visitante	25	277	BOT	SAN
1584	2016	263	201361	0.0	1.0	Visitante	25	277	BOT	SAN
1585	2016	263	201361	0.0	1.0	Visitante	25	277	BOT	SAN
1586	2017	263	211448	2.0	0.0		24	277	BOT	SAN
1587	2017	263	211448	2.0	0.0		24	277	BOT	SAN
1588	2017	263	211448	2.0	0.0		24	277	BOT	SAN
1589	2017	263	211448	2.0	0.0		24	277	BOT	SAN
1590	2014	292	179895	3.0	1.0	Casa	20	277	SPO	SAN
1591	2014	292	179895	3.0	1.0	Casa	20	277	SPO	SAN
1592	2014	292	179895	3.0	1.0	Casa	20	277	SPT	SAN
1593	2014	292	179895	3.0	1.0	Casa	20	277	SPT	SAN
1594	2015	292	190282	1.0	1.0	Empate	23	277	SPO	SAN
1595	2015	292	190282	1.0	1.0	Empate	23	277	SPO	SAN
1596	2015	292	190282	1.0	1.0	Empate	23	277	SPT	SAN
1597	2015	292	190282	1.0	1.0	Empate	23	277	SPT	SAN
1598	2016	292	201425	1.0	0.0	Casa	27	277	SPO	SAN
1599	2016	292	201425	1.0	0.0	Casa	27	277	SPO	SAN
1600	2016	292	201425	1.0	0.0	Casa	27	277	SPT	SAN
1601	2016	292	201425	1.0	0.0	Casa	27	277	SPT	SAN
1602	2017	292	211345	1.0	1.0		29	277	SPO	SAN
1603	2017	292	211345	1.0	1.0		29	277	SPO	SAN
1604	2017	292	211345	1.0	1.0		29	277	SPT	SAN
1605	2017	292	211345	1.0	1.0		29	277	SPT	SAN
1606	2014	264	180212	1.0	0.0	Casa	33	277	COR	SAN
1607	2014	264	180212	1.0	0.0	Casa	33	277	COR	SAN
1608	2014	264	180212	1.0	0.0	Casa	33	277	COR	SAN
1609	2014	264	180212	1.0	0.0	Casa	33	277	COR	SAN
1610	2015	264	190314	2.0	0.0	Casa	27	277	COR	SAN
1611	2015	264	190314	2.0	0.0	Casa	27	277	COR	SAN
1612	2015	264	190314	2.0	0.0	Casa	27	277	COR	SAN
1613	2015	264	190314	2.0	0.0	Casa	27	277	COR	SAN
1614	2016	264	201268	1.0	0.0	Casa	5	277	COR	SAN
1615	2016	264	201268	1.0	0.0	Casa	5	277	COR	SAN
1616	2016	264	201268	1.0	0.0	Casa	5	277	COR	SAN
1617	2016	264	201268	1.0	0.0	Casa	5	277	COR	SAN
1618	2017	264	211312	2.0	0.0		4	277	COR	SAN
1619	2017	264	211312	2.0	0.0		4	277	COR	SAN
1620	2017	264	211312	2.0	0.0		4	277	COR	SAN
1621	2017	264	211312	2.0	0.0		4	277	COR	SAN
1622	2014	275	180248	1.0	3.0	Visitante	29	277	PAL	SAN
1623	2014	275	180248	1.0	3.0	Visitante	29	277	PAL	SAN
1624	2014	275	180248	1.0	3.0	Visitante	29	277	PAL	SAN
1625	2014	275	180248	1.0	3.0	Visitante	29	277	PAL	SAN
1626	2015	275	190185	1.0	0.0	Casa	14	277	PAL	SAN
1627	2015	275	190185	1.0	0.0	Casa	14	277	PAL	SAN
1628	2015	275	190185	1.0	0.0	Casa	14	277	PAL	SAN
1629	2015	275	190185	1.0	0.0	Casa	14	277	PAL	SAN
1630	2016	275	201456	1.0	1.0	Empate	14	277	PAL	SAN
1631	2016	275	201456	1.0	1.0	Empate	14	277	PAL	SAN
1632	2016	275	201456	1.0	1.0	Empate	14	277	PAL	SAN
1633	2016	275	201456	1.0	1.0	Empate	14	277	PAL	SAN
1634	2017	275	211411	0.0	1.0		26	277	PAL	SAN
1635	2017	275	211411	0.0	1.0		26	277	PAL	SAN
1636	2017	275	211411	0.0	1.0		26	277	PAL	SAN
1637	2017	275	211411	0.0	1.0		26	277	PAL	SAN
1638	2014	294	179886	0.0	0.0	Empate	2	277	CFC	SAN
1639	2014	294	179886	0.0	0.0	Empate	2	277	CFC	SAN
1640	2014	294	179886	0.0	0.0	Empate	2	277	CFC	SAN
1641	2014	294	179886	0.0	0.0	Empate	2	277	CFC	SAN
1642	2015	294	190411	1.0	0.0	Casa	36	277	CFC	SAN
1643	2015	294	190411	1.0	0.0	Casa	36	277	CFC	SAN
1644	2015	294	190411	1.0	0.0	Casa	36	277	CFC	SAN
1645	2015	294	190411	1.0	0.0	Casa	36	277	CFC	SAN
1646	2016	294	201292	2.0	1.0	Casa	21	277	CFC	SAN
1647	2016	294	201292	2.0	1.0	Casa	21	277	CFC	SAN
1648	2016	294	201292	2.0	1.0	Casa	21	277	CFC	SAN
1649	2016	294	201292	2.0	1.0	Casa	21	277	CFC	SAN
1650	2017	294	211504	0.0	0.0		21	277	CFC	SAN
1651	2017	294	211504	0.0	0.0		21	277	CFC	SAN
1652	2017	294	211504	0.0	0.0		21	277	CFC	SAN
1653	2017	294	211504	0.0	0.0		21	277	CFC	SAN
1654	2014	283	180104	3.0	0.0	Casa	15	277	CRU	SAN
1655	2014	283	180104	3.0	0.0	Casa	15	277	CRU	SAN
1656	2014	283	180104	3.0	0.0	Casa	15	277	CRU	SAN
1657	2014	283	180104	3.0	0.0	Casa	15	277	CRU	SAN
1658	2015	283	190259	0.0	1.0	Visitante	21	277	CRU	SAN
1659	2015	283	190259	0.0	1.0	Visitante	21	277	CRU	SAN
1660	2015	283	190259	0.0	1.0	Visitante	21	277	CRU	SAN
1661	2015	283	190259	0.0	1.0	Visitante	21	277	CRU	SAN
1662	2016	283	201582	2.0	2.0	Empate	36	277	CRU	SAN
1663	2016	283	201582	2.0	2.0	Empate	36	277	CRU	SAN
1664	2016	283	201582	2.0	2.0	Empate	36	277	CRU	SAN
1665	2016	283	201582	2.0	2.0	Empate	36	277	CRU	SAN
1666	2017	283	211483	1.0	1.0		22	277	CRU	SAN
1667	2017	283	211483	1.0	1.0		22	277	CRU	SAN
1668	2017	283	211483	1.0	1.0		22	277	CRU	SAN
1669	2017	283	211483	1.0	1.0		22	277	CRU	SAN
1670	2014	287	180154	0.0	1.0	Visitante	38	277	VIT	SAN
1671	2014	287	180154	0.0	1.0	Visitante	38	277	VIT	SAN
1672	2014	287	180154	0.0	1.0	Visitante	38	277	VIT	SAN
1673	2014	287	180154	0.0	1.0	Visitante	38	277	VIT	SAN
1674	2016	287	201481	2.0	3.0	Visitante	16	277	VIT	SAN
1675	2016	287	201481	2.0	3.0	Visitante	16	277	VIT	SAN
1676	2016	287	201481	2.0	3.0	Visitante	16	277	VIT	SAN
1677	2016	287	201481	2.0	3.0	Visitante	16	277	VIT	SAN
1678	2017	287	211406	0.0	2.0		9	277	VIT	SAN
1679	2017	287	211406	0.0	2.0		9	277	VIT	SAN
1680	2017	287	211406	0.0	2.0		9	277	VIT	SAN
1681	2017	287	211406	0.0	2.0		9	277	VIT	SAN
1682	2014	284	179954	0.0	0.0	Empate	22	277	GRE	SAN
1683	2014	284	179954	0.0	0.0	Empate	22	277	GRE	SAN
1684	2014	284	179954	0.0	0.0	Empate	22	277	GRE	SAN
1685	2014	284	179954	0.0	0.0	Empate	22	277	GRE	SAN
1686	2015	284	190348	1.0	0.0	Casa	30	277	GRE	SAN
1687	2015	284	190348	1.0	0.0	Casa	30	277	GRE	SAN
1688	2015	284	190348	1.0	0.0	Casa	30	277	GRE	SAN
1689	2015	284	190348	1.0	0.0	Casa	30	277	GRE	SAN
1690	2016	284	201413	3.0	2.0	Casa	12	277	GRE	SAN
1691	2016	284	201413	3.0	2.0	Casa	12	277	GRE	SAN
1692	2016	284	201413	3.0	2.0	Casa	12	277	GRE	SAN
1693	2016	284	201413	3.0	2.0	Casa	12	277	GRE	SAN
1694	2017	284	211575	1.0	1.0		17	277	GRE	SAN
1695	2017	284	211575	1.0	1.0		17	277	GRE	SAN
1696	2017	284	211575	1.0	1.0		17	277	GRE	SAN
1697	2017	284	211575	1.0	1.0		17	277	GRE	SAN
1698	2014	316	179923	0.0	2.0	Visitante	4	277	FIG	SAN
1699	2014	316	179923	0.0	2.0	Visitante	4	277	FIG	SAN
1700	2014	316	179923	0.0	2.0	Visitante	4	277	FIG	SAN
1701	2014	316	179923	0.0	2.0	Visitante	4	277	FIG	SAN
1702	2015	316	190370	0.0	0.0	Empate	32	277	FIG	SAN
1703	2015	316	190370	0.0	0.0	Empate	32	277	FIG	SAN
1704	2015	316	190370	0.0	0.0	Empate	32	277	FIG	SAN
1705	2015	316	190370	0.0	0.0	Empate	32	277	FIG	SAN
1706	2016	316	201566	2.0	2.0	Empate	3	277	FIG	SAN
1707	2016	316	201566	2.0	2.0	Empate	3	277	FIG	SAN
1708	2016	316	201566	2.0	2.0	Empate	3	277	FIG	SAN
1709	2016	316	201566	2.0	2.0	Empate	3	277	FIG	SAN
1710	2014	290	179963	2.0	2.0	Empate	6	277	GOI	SAN
1711	2014	290	179963	2.0	2.0	Empate	6	277	GOI	SAN
1712	2015	290	190172	4.0	1.0	Casa	12	277	GOI	SAN
1713	2015	290	190172	4.0	1.0	Casa	12	277	GOI	SAN
1714	2015	267	190417	1.0	0.0	Casa	37	277	VAS	SAN
1715	2015	267	190417	1.0	0.0	Casa	37	277	VAS	SAN
1716	2017	267	211510	0.0	0.0		14	277	VAS	SAN
1717	2017	267	211510	0.0	0.0		14	277	VAS	SAN
1718	2015	314	190059	1.0	1.0	Empate	1	277	AVA	SAN
1719	2015	314	190059	1.0	1.0	Empate	1	277	AVA	SAN
1720	2017	314	211538	0.0	0.0		19	277	AVA	SAN
1721	2017	314	211538	0.0	0.0		19	277	AVA	SAN
1722	2015	303	190296	3.0	1.0	Casa	25	277	PON	SAN
1723	2015	303	190296	3.0	1.0	Casa	25	277	PON	SAN
1724	2015	303	190296	3.0	1.0	Casa	25	277	PON	SAN
1725	2015	303	190296	3.0	1.0	Casa	25	277	PON	SAN
1726	2016	303	201564	1.0	2.0	Visitante	34	277	PON	SAN
1727	2016	303	201564	1.0	2.0	Visitante	34	277	PON	SAN
1728	2016	303	201564	1.0	2.0	Visitante	34	277	PON	SAN
1729	2016	303	201564	1.0	2.0	Visitante	34	277	PON	SAN
1730	2017	303	211377	1.0	1.0		27	277	PON	SAN
1731	2017	303	211377	1.0	1.0		27	277	PON	SAN
1732	2017	303	211377	1.0	1.0		27	277	PON	SAN
1733	2017	303	211377	1.0	1.0		27	277	PON	SAN
1734	2015	317	190393	0.0	0.0	Empate	34	277	JEC	SAN
1735	2015	317	190393	0.0	0.0	Empate	34	277	JEC	SAN
1736	2016	327	201554	1.0	0.0	Casa	19	277	AME	SAN
1737	2016	327	201554	1.0	0.0	Casa	19	277	AME	SAN
1738	2016	344	201328	0.0	2.0	Visitante	7	277	SCZ	SAN
1739	2016	344	201328	0.0	2.0	Visitante	7	277	SCZ	SAN
1740	2017	373	211447	1.0	1.0		11	277	ACG	SAN
1741	2017	373	211447	1.0	1.0		11	277	ACG	SAN
1742	2014	262	180031	1.0	2.0	Visitante	10	293	FLA	CAP
1743	2014	262	180031	1.0	2.0	Visitante	10	293	FLA	CAP
1744	2014	262	180031	1.0	2.0	Visitante	10	293	FLA	CAP
1745	2014	262	180031	1.0	2.0	Visitante	10	293	FLA	CAP
1746	2015	262	190226	3.0	2.0	Casa	18	293	FLA	CAP
1747	2015	262	190226	3.0	2.0	Casa	18	293	FLA	CAP
1748	2015	262	190226	3.0	2.0	Casa	18	293	FLA	CAP
1749	2015	262	190226	3.0	2.0	Casa	18	293	FLA	CAP
1750	2016	262	201541	1.0	0.0	Casa	19	293	FLA	CAP
1751	2016	262	201541	1.0	0.0	Casa	19	293	FLA	CAP
1752	2016	262	201541	1.0	0.0	Casa	19	293	FLA	CAP
1753	2016	262	201541	1.0	0.0	Casa	19	293	FLA	CAP
1754	2017	262	211480	2.0	0.0		22	293	FLA	CAP
